stock_code,company_name,股利_發放_期間,股利_所屬_期間,現金股利_盈餘,現金股利_公積,現金股利_合計,股票股利_盈餘,股票股利_公積,股票股利_合計,股利_合計,填息_花費_日數,填權_花費_日數,股價_年度,現金殖利率_除息前_價格,現金殖利率_除息前_利率,現金殖利率_年均價_價格,現金殖利率_年均價_利率,現金殖利率_成交價_價格,現金殖利率_成交價_利率,現金殖利率_最高價_價格,現金殖利率_最高價_利率,現金殖利率_最低價_價格,現金殖利率_最低價_利率,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2449,京元電子,2021,2020,1.8,0.2,2.0,0.0,0.0,0.0,2.0,-,-,44.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2449,True,2026-09-22T10:44:42,2026-09-22T10:44:42,2026-09-22T10:44:42
2449,京元電子,2022,2021,3.0,0.0,3.0,0.0,0.0,0.0,3.0,-,-,36.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2449,True,2026-09-22T10:44:42,2026-09-22T10:44:42,2026-09-22T10:44:42
2449,京元電子,2023,2022,3.5,0.0,3.5,0.0,0.0,0.0,3.5,-,-,84.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2449,True,2026-09-22T10:44:42,2026-09-22T10:44:42,2026-09-22T10:44:42
2449,京元電子,2024,2023,3.2,0.0,3.2,0.0,0.0,0.0,3.2,-,-,111.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2449,True,2026-09-22T10:44:42,2026-09-22T10:44:42,2026-09-22T10:44:42
2449,京元電子,2025,2024,4.0,0.0,4.0,0.0,0.0,0.0,4.0,-,-,247.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2449,True,2026-09-22T10:44:42,2026-09-22T10:44:42,2026-09-22T10:44:42
2449,京元電子,2026,2025,1.0,0.0,1.0,0.5,0.0,0.5,1.5,-,-,317.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2449,True,2026-09-22T10:44:42,2026-09-22T10:44:42,2026-09-22T10:44:42
2450,神腦,2018,2017,3.16621189,0.0,3.16621189,0.0,0.0,0.0,3.16621189,-,-,35.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2450,True,2026-09-22T10:40:09,2026-09-22T10:40:09,2026-09-22T10:40:09
2450,神腦,2019,2018,1.45,0.0,1.45,0.0,0.0,0.0,1.45,-,-,32.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2450,True,2026-09-22T10:40:09,2026-09-22T10:40:09,2026-09-22T10:40:09
2450,神腦,2020,2019,1.45,0.0,1.45,0.0,0.0,0.0,1.45,-,-,35.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2450,True,2026-09-22T10:40:09,2026-09-22T10:40:09,2026-09-22T10:40:09
2450,神腦,2021,2020,1.5,0.0,1.5,0.0,0.0,0.0,1.5,-,-,33.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2450,True,2026-09-22T10:40:09,2026-09-22T10:40:09,2026-09-22T10:40:09
2450,神腦,2022,2021,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,30.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2450,True,2026-09-22T10:40:09,2026-09-22T10:40:09,2026-09-22T10:40:09
2450,神腦,2023,2022,2.2,0.0,2.2,0.0,0.0,0.0,2.2,-,-,39.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2450,True,2026-09-22T10:40:09,2026-09-22T10:40:09,2026-09-22T10:40:09
2450,神腦,2024,2023,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,32.25,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2450,True,2026-09-22T10:40:09,2026-09-22T10:40:09,2026-09-22T10:40:09
2450,神腦,2026,2025,1.55,0.0,1.55,0.0,0.0,0.0,1.55,-,-,28.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2450,True,2026-09-22T10:40:09,2026-09-22T10:40:09,2026-09-22T10:40:09
2451,創見,2018,2017,5.8,0.2,6.0,0.0,0.0,0.0,6.0,-,-,66.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2451,True,2026-09-22T10:37:09,2026-09-22T10:37:09,2026-09-22T10:37:09
2451,創見,2019,2018,4.4,0.6,5.0,0.0,0.0,0.0,5.0,-,-,77.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2451,True,2026-09-22T10:37:09,2026-09-22T10:37:09,2026-09-22T10:37:09
2451,創見,2020,2019,3.6,0.9,4.5,0.0,0.0,0.0,4.5,-,-,65.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2451,True,2026-09-22T10:37:09,2026-09-22T10:37:09,2026-09-22T10:37:09
2451,創見,2021,2020,2.55,0.5,3.05,0.0,0.0,0.0,3.05,-,-,73.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2451,True,2026-09-22T10:37:09,2026-09-22T10:37:09,2026-09-22T10:37:09
2451,創見,2022,2021,5.2,0.8,6.0,0.0,0.0,0.0,6.0,-,-,66.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2451,True,2026-09-22T10:37:09,2026-09-22T10:37:09,2026-09-22T10:37:09
2451,創見,2023,2022,4.8,0.8,5.6,0.0,0.0,0.0,5.6,-,-,80.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2451,True,2026-09-22T10:37:09,2026-09-22T10:37:09,2026-09-22T10:37:09
2451,創見,2024,2023,4.49156252,0.4990625,4.9906250199999995,0.0,0.0,0.0,4.9906250199999995,-,-,86.6,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2451,True,2026-09-22T10:37:09,2026-09-22T10:37:09,2026-09-22T10:37:09
2451,創見,2025,2024,5.59890261,0.48903071,6.087933319999999,0.0,0.0,0.0,6.087933319999999,-,-,196.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2451,True,2026-09-22T10:37:09,2026-09-22T10:37:09,2026-09-22T10:37:09
2451,創見,2026,2025,11.78238257,0.0,11.78238257,0.0,0.0,0.0,11.78238257,-,-,285.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2451,True,2026-09-22T10:37:09,2026-09-22T10:37:09,2026-09-22T10:37:09
2454,聯發科,2018,2017,7.5,2.5,10.0,0.0,0.0,0.0,10.0,-,-,229.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2454,True,2026-09-22T10:37:15,2026-09-22T10:37:15,2026-09-22T10:37:15
2454,聯發科,2019,2018,6.0,3.0,9.0,0.0,0.0,0.0,9.0,-,-,443.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2454,True,2026-09-22T10:37:15,2026-09-22T10:37:15,2026-09-22T10:37:15
2454,聯發科,2020,2019,5.00040913,5.50045004,10.50085917,0.0,0.0,0.0,10.50085917,-,-,747.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2454,True,2026-09-22T10:37:15,2026-09-22T10:37:15,2026-09-22T10:37:15
2454,聯發科,2021,2020,21.0,16.0,37.0,0.0,0.0,0.0,37.0,-,-,1190.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2454,True,2026-09-22T10:37:15,2026-09-22T10:37:15,2026-09-22T10:37:15
2454,聯發科,2022,2021,57.00082799,16.00023241,73.0010604,0.0,0.0,0.0,73.0010604,-,-,625.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2454,True,2026-09-22T10:37:15,2026-09-22T10:37:15,2026-09-22T10:37:15
2454,聯發科,2023,2022,62.00538916,14.0012169,76.00660606,0.0,0.0,0.0,76.00660606,-,-,1015.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2454,True,2026-09-22T10:37:15,2026-09-22T10:37:15,2026-09-22T10:37:15
2454,聯發科,2024,2023,55.005308740000004,0.0,55.005308740000004,0.0,0.0,0.0,55.005308740000004,-,-,1415.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2454,True,2026-09-22T10:37:15,2026-09-22T10:37:15,2026-09-22T10:37:15
2454,聯發科,2025,2024,54.000217469999996,0.0,54.000217469999996,0.0,0.0,0.0,54.000217469999996,-,-,1430.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2454,True,2026-09-22T10:37:15,2026-09-22T10:37:15,2026-09-22T10:37:15
2454,聯發科,2026,2025,53.50021529,0.0,53.50021529,0.0,0.0,0.0,53.50021529,-,-,5180.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2454,True,2026-09-22T10:37:15,2026-09-22T10:37:15,2026-09-22T10:37:15
2458,義隆,2018,2017,2.3,0.28,2.58,0.0,0.0,0.0,2.58,-,-,75.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2458,True,2026-09-22T10:37:19,2026-09-22T10:37:19,2026-09-22T10:37:19
2458,義隆,2019,2018,4.65,0.35,5.0,0.0,0.0,0.0,5.0,-,-,91.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2458,True,2026-09-22T10:37:19,2026-09-22T10:37:19,2026-09-22T10:37:19
2458,義隆,2020,2019,6.5,0.0,6.5,0.0,0.0,0.0,6.5,-,-,133.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2458,True,2026-09-22T10:37:19,2026-09-22T10:37:19,2026-09-22T10:37:19
2458,義隆,2021,2020,9.0,0.0,9.0,0.0,0.0,0.0,9.0,-,-,170.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2458,True,2026-09-22T10:37:19,2026-09-22T10:37:19,2026-09-22T10:37:19
2458,義隆,2022,2021,13.811657,0.0,13.811657,0.0,0.0,0.0,13.811657,-,-,86.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2458,True,2026-09-22T10:37:19,2026-09-22T10:37:19,2026-09-22T10:37:19
2458,義隆,2023,2022,8.184685,0.0,8.184685,0.0,0.0,0.0,8.184685,-,-,162.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2458,True,2026-09-22T10:37:19,2026-09-22T10:37:19,2026-09-22T10:37:19
2458,義隆,2024,2023,7.122307,0.0,7.122307,0.0,0.0,0.0,7.122307,-,-,151.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2458,True,2026-09-22T10:37:19,2026-09-22T10:37:19,2026-09-22T10:37:19
2458,義隆,2025,2024,6.4079440000000005,0.0,6.4079440000000005,0.0,0.0,0.0,6.4079440000000005,-,-,118.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2458,True,2026-09-22T10:37:19,2026-09-22T10:37:19,2026-09-22T10:37:19
2458,義隆,2026,2025,8.850533,0.0,8.850533,0.0,0.0,0.0,8.850533,-,-,129.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2458,True,2026-09-22T10:37:19,2026-09-22T10:37:19,2026-09-22T10:37:19
2474,可成,2018,2017,12.0,0.0,12.0,0.0,0.0,0.0,12.0,-,-,225.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2474,True,2026-09-22T10:37:23,2026-09-22T10:37:23,2026-09-22T10:37:23
2474,可成,2019,2018,12.0,0.0,12.0,0.0,0.0,0.0,12.0,-,-,227.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2474,True,2026-09-22T10:37:23,2026-09-22T10:37:23,2026-09-22T10:37:23
2474,可成,2020,2019,10.0,0.0,10.0,0.0,0.0,0.0,10.0,-,-,206.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2474,True,2026-09-22T10:37:23,2026-09-22T10:37:23,2026-09-22T10:37:23
2474,可成,2021,2020,12.0,0.0,12.0,0.0,0.0,0.0,12.0,-,-,156.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2474,True,2026-09-22T10:37:23,2026-09-22T10:37:23,2026-09-22T10:37:23
2474,可成,2022,2021,10.21394967,0.0,10.21394967,0.0,0.0,0.0,10.21394967,-,-,169.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2474,True,2026-09-22T10:37:23,2026-09-22T10:37:23,2026-09-22T10:37:23
2474,可成,2023,2022,10.0,0.0,10.0,0.0,0.0,0.0,10.0,-,-,194.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2474,True,2026-09-22T10:37:23,2026-09-22T10:37:23,2026-09-22T10:37:23
2474,可成,2024,2023,10.0,0.0,10.0,0.0,0.0,0.0,10.0,-,-,194.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2474,True,2026-09-22T10:37:23,2026-09-22T10:37:23,2026-09-22T10:37:23
2474,可成,2025,2024,15.82678869,0.0,15.82678869,0.0,0.0,0.0,15.82678869,-,-,208.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2474,True,2026-09-22T10:37:23,2026-09-22T10:37:23,2026-09-22T10:37:23
2474,可成,2026,2025,10.273451770000001,0.0,10.273451770000001,0.0,0.0,0.0,10.273451770000001,-,-,210.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2474,True,2026-09-22T10:37:23,2026-09-22T10:37:23,2026-09-22T10:37:23
2480,敦陽科,2018,2017,2.62,0.0,2.62,0.0,0.0,0.0,2.62,-,-,38.25,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2480,True,2026-09-22T10:37:28,2026-09-22T10:37:28,2026-09-22T10:37:28
2480,敦陽科,2019,2018,3.0,0.42,3.42,0.0,0.0,0.0,3.42,-,-,53.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2480,True,2026-09-22T10:37:28,2026-09-22T10:37:28,2026-09-22T10:37:28
2480,敦陽科,2020,2019,4.45,0.0,4.45,0.0,0.0,0.0,4.45,-,-,66.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2480,True,2026-09-22T10:37:28,2026-09-22T10:37:28,2026-09-22T10:37:28
2480,敦陽科,2021,2020,4.3,0.0,4.3,0.0,0.0,0.0,4.3,-,-,72.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2480,True,2026-09-22T10:37:28,2026-09-22T10:37:28,2026-09-22T10:37:28
2480,敦陽科,2022,2021,5.62,0.0,5.62,0.0,0.0,0.0,5.62,-,-,85.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2480,True,2026-09-22T10:37:28,2026-09-22T10:37:28,2026-09-22T10:37:28
2480,敦陽科,2023,2022,6.26,0.0,6.26,0.0,0.0,0.0,6.26,-,-,120.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2480,True,2026-09-22T10:37:28,2026-09-22T10:37:28,2026-09-22T10:37:28
2480,敦陽科,2024,2023,6.64,0.0,6.64,0.0,0.0,0.0,6.64,-,-,138.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2480,True,2026-09-22T10:37:28,2026-09-22T10:37:28,2026-09-22T10:37:28
2480,敦陽科,2025,2024,7.422,0.0,7.422,0.0,0.0,0.0,7.422,-,-,151.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2480,True,2026-09-22T10:37:28,2026-09-22T10:37:28,2026-09-22T10:37:28
2480,敦陽科,2026,2025,7.8,0.0,7.8,0.0,0.0,0.0,7.8,-,-,162.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2480,True,2026-09-22T10:37:28,2026-09-22T10:37:28,2026-09-22T10:37:28
2603,長榮,2018,2017,0.2,0.0,0.2,0.5,0.0,0.5,0.7,-,-,11.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2603,True,2026-09-22T10:43:15,2026-09-22T10:43:15,2026-09-22T10:43:15
2603,長榮,2021,2020,2.48660241,0.0,2.48660241,0.0,0.0,0.0,2.48660241,-,-,142.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2603,True,2026-09-22T10:43:15,2026-09-22T10:43:15,2026-09-22T10:43:15
2603,長榮,2022,2021,17.99999637,0.0,17.99999637,0.0,0.0,0.0,17.99999637,-,-,163.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2603,True,2026-09-22T10:43:15,2026-09-22T10:43:15,2026-09-22T10:43:15
2603,長榮,2023,2022,70.0,0.0,70.0,0.0,0.0,0.0,70.0,-,-,143.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2603,True,2026-09-22T10:43:15,2026-09-22T10:43:15,2026-09-22T10:43:15
2603,長榮,2024,2023,9.96505,0.0,9.96505,0.0,0.0,0.0,9.96505,-,-,225.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2603,True,2026-09-22T10:43:15,2026-09-22T10:43:15,2026-09-22T10:43:15
2603,長榮,2025,2024,32.5,0.0,32.5,0.0,0.0,0.0,32.5,-,-,190.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2603,True,2026-09-22T10:43:15,2026-09-22T10:43:15,2026-09-22T10:43:15
2603,長榮,2026,2025,16.0,0.0,16.0,0.0,0.0,0.0,16.0,-,-,242.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2603,True,2026-09-22T10:43:15,2026-09-22T10:43:15,2026-09-22T10:43:15
2851,中再保,2018,2017,1.0,0.0,1.0,0.5,0.0,0.5,1.5,-,-,17.05,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2851,True,2026-09-22T10:46:10,2026-09-22T10:46:10,2026-09-22T10:46:10
2851,中再保,2019,2018,0.9,0.0,0.9,0.0,0.0,0.0,0.9,-,-,19.85,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2851,True,2026-09-22T10:46:10,2026-09-22T10:46:10,2026-09-22T10:46:10
2851,中再保,2020,2019,0.9,0.0,0.9,0.0,0.0,0.0,0.9,-,-,22.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2851,True,2026-09-22T10:46:10,2026-09-22T10:46:10,2026-09-22T10:46:10
2851,中再保,2021,2020,1.3,0.0,1.3,0.0,0.0,0.0,1.3,-,-,29.65,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2851,True,2026-09-22T10:46:10,2026-09-22T10:46:10,2026-09-22T10:46:10
2851,中再保,2022,2021,1.8,0.0,1.8,0.0,0.0,0.0,1.8,-,-,17.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2851,True,2026-09-22T10:46:10,2026-09-22T10:46:10,2026-09-22T10:46:10
2851,中再保,2024,2023,1.4,0.0,1.4,0.0,0.0,0.0,1.4,-,-,25.85,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2851,True,2026-09-22T10:46:10,2026-09-22T10:46:10,2026-09-22T10:46:10
2851,中再保,2025,2024,1.9,0.0,1.9,0.0,0.0,0.0,1.9,-,-,26.25,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2851,True,2026-09-22T10:46:10,2026-09-22T10:46:10,2026-09-22T10:46:10
2851,中再保,2026,2025,2.2,0.0,2.2,0.0,0.0,0.0,2.2,-,-,47.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2851,True,2026-09-22T10:46:10,2026-09-22T10:46:10,2026-09-22T10:46:10
2881,富邦金,2018,2017,2.3,0.0,2.3,0.0,0.0,0.0,2.3,-,-,47.05,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2881,True,2026-09-22T10:45:00,2026-09-22T10:45:00,2026-09-22T10:45:00
2881,富邦金,2019,2018,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,46.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2881,True,2026-09-22T10:45:00,2026-09-22T10:45:00,2026-09-22T10:45:00
2881,富邦金,2020,2019,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,46.75,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2881,True,2026-09-22T10:45:00,2026-09-22T10:45:00,2026-09-22T10:45:00
2881,富邦金,2021,2020,3.0,0.0,3.0,0.0,0.0,0.0,3.0,-,-,76.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2881,True,2026-09-22T10:45:00,2026-09-22T10:45:00,2026-09-22T10:45:00
2881,富邦金,2022,2021,3.5,0.0,3.5,0.0,0.0,0.0,3.5,-,-,56.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2881,True,2026-09-22T10:45:00,2026-09-22T10:45:00,2026-09-22T10:45:00
2881,富邦金,2023,2022,1.5,0.0,1.5,0.0,0.0,0.0,1.5,-,-,64.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2881,True,2026-09-22T10:45:00,2026-09-22T10:45:00,2026-09-22T10:45:00
2881,富邦金,2024,2023,2.5,0.0,2.5,0.0,0.0,0.0,2.5,-,-,90.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2881,True,2026-09-22T10:45:00,2026-09-22T10:45:00,2026-09-22T10:45:00
2881,富邦金,2025,2024,4.25,0.0,4.25,0.0,0.0,0.0,4.25,-,-,96.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2881,True,2026-09-22T10:45:00,2026-09-22T10:45:00,2026-09-22T10:45:00
2881,富邦金,2026,2025,4.25,0.0,4.25,0.0,0.0,0.0,4.25,-,-,154.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2881,True,2026-09-22T10:45:00,2026-09-22T10:45:00,2026-09-22T10:45:00
2882,國泰金,2018,2017,2.5,0.0,2.5,0.0,0.0,0.0,2.5,-,-,47.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2882,True,2026-09-22T10:45:05,2026-09-22T10:45:05,2026-09-22T10:45:05
2882,國泰金,2019,2018,1.2,0.3,1.5,0.0,0.0,0.0,1.5,-,-,42.55,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2882,True,2026-09-22T10:45:05,2026-09-22T10:45:05,2026-09-22T10:45:05
2882,國泰金,2020,2019,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,42.25,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2882,True,2026-09-22T10:45:05,2026-09-22T10:45:05,2026-09-22T10:45:05
2882,國泰金,2021,2020,2.5,0.0,2.5,0.0,0.0,0.0,2.5,-,-,62.5,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2882,True,2026-09-22T10:45:05,2026-09-22T10:45:05,2026-09-22T10:45:05
2882,國泰金,2022,2021,3.5,0.0,3.5,0.0,0.0,0.0,3.5,-,-,40.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2882,True,2026-09-22T10:45:05,2026-09-22T10:45:05,2026-09-22T10:45:05
2882,國泰金,2023,2022,0.0,0.9,0.9,0.0,0.0,0.0,0.9,-,-,45.75,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2882,True,2026-09-22T10:45:05,2026-09-22T10:45:05,2026-09-22T10:45:05
2882,國泰金,2024,2023,2.0,0.0,2.0,0.0,0.0,0.0,2.0,-,-,68.3,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2882,True,2026-09-22T10:45:05,2026-09-22T10:45:05,2026-09-22T10:45:05
2882,國泰金,2025,2024,3.5,0.0,3.5,0.0,0.0,0.0,3.5,-,-,75.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2882,True,2026-09-22T10:45:05,2026-09-22T10:45:05,2026-09-22T10:45:05
2882,國泰金,2026,2025,3.5,0.0,3.5,0.0,0.0,0.0,3.5,-,-,112.0,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2882,True,2026-09-22T10:45:05,2026-09-22T10:45:05,2026-09-22T10:45:05
2884,玉山金,2018,2017,0.61258403,0.0,0.61258403,0.61261597,0.0,0.61261597,1.2252,-,-,20.1,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2884,True,2026-09-22T10:45:16,2026-09-22T10:45:16,2026-09-22T10:45:16
2884,玉山金,2019,2018,0.70998595,0.0,0.70998595,0.71101405,0.0,0.71101405,1.4209999999999998,-,-,27.9,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2884,True,2026-09-22T10:45:16,2026-09-22T10:45:16,2026-09-22T10:45:16
2884,玉山金,2020,2019,0.79106382,0.0,0.79106382,0.79693618,0.0,0.79693618,1.588,-,-,25.55,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2884,True,2026-09-22T10:45:16,2026-09-22T10:45:16,2026-09-22T10:45:16
2884,玉山金,2021,2020,0.61,0.0,0.61,0.61111951,0.0,0.61111951,1.2211195099999999,-,-,28.05,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2884,True,2026-09-22T10:45:16,2026-09-22T10:45:16,2026-09-22T10:45:16
2884,玉山金,2022,2021,0.67,0.0,0.67,0.67392509,0.0,0.67392509,1.34392509,-,-,24.05,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2884,True,2026-09-22T10:45:16,2026-09-22T10:45:16,2026-09-22T10:45:16
2884,玉山金,2023,2022,0.18938647,0.0,0.18938647,0.37877029,0.0,0.37877029,0.56815676,-,-,25.8,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2884,True,2026-09-22T10:45:16,2026-09-22T10:45:16,2026-09-22T10:45:16
2884,玉山金,2024,2023,1.2,0.0,1.2,0.20033197,0.0,0.20033197,1.4003319699999999,-,-,26.95,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2884,True,2026-09-22T10:45:16,2026-09-22T10:45:16,2026-09-22T10:45:16
2884,玉山金,2025,2024,1.2,0.0,1.2,0.10015129,0.0,0.10015129,1.30015129,-,-,33.75,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2884,True,2026-09-22T10:45:16,2026-09-22T10:45:16,2026-09-22T10:45:16
2884,玉山金,2026,2025,1.4,0.0,1.4,0.0,0.0,0.0,1.4,-,-,46.05,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2884,True,2026-09-22T10:45:16,2026-09-22T10:45:16,2026-09-22T10:45:16
2891,中信金,2018,2017,1.08,0.0,1.08,0.0,0.0,0.0,1.08,-,-,20.2,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2891,True,2026-09-22T10:45:12,2026-09-22T10:45:12,2026-09-22T10:45:12
2891,中信金,2019,2018,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,22.4,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2891,True,2026-09-22T10:45:12,2026-09-22T10:45:12,2026-09-22T10:45:12
2891,中信金,2020,2019,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-,-,19.7,,,,,,,,,,,DividendDetail,FinMind_API_TaiwanStockDividend_2891,True,2026-09-22T10:45:12,2026-09-22T10:45:12,2026-09-22T10:45:12
