股票代號,證券名稱,DateStart,申請日期,上櫃審議委員會審議日期,櫃買董事會通過上櫃日期,櫃買同意上櫃契約日期,投標開始日(T-4),投標結束日(T-2)-13,投標結束日(T-2)-12,投標結束日(T-2)-11,投標結束日(T-2)-10,投標結束日(T-2)-9,投標結束日(T-2)-8,投標結束日(T-2)-7,投標結束日(T-2)-6,投標結束日(T-2)-5,投標結束日(T-2)-4,投標結束日(T-2)-3,投標結束日(T-2)-2,投標結束日(T-2)-1,投標結束日(T-2),開標日期(T),撥券日(上市上櫃日) (T+7),撥券日(上市上櫃日) (T+7)+1,撥券日(上市上櫃日) (T+7)+2,撥券日(上市上櫃日) (T+7)+3,撥券日(上市上櫃日) (T+7)+4,撥券日(上市上櫃日) (T+7)+5,撥券日(上市上櫃日) (T+7)+6,撥券日(上市上櫃日) (T+7)+7,DateEnd,資料總數,總工作天數,IPO:股票上櫃買賣日期,I-L
6708,天擎,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/12/29,0.0
8227,巨有科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/12/20,0.0
6517,保勝光學,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/12/15,0.0
3447,展達,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/12/15,0.0
6874,倍力,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/12/14,0.0
6859,伯特光,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/11/28,0.0
6782,視陽,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/11/28,0.0
6843,進典,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/11/21,0.0
6791,虎門科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/11/14,0.0
6835,圓裕,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/11/10,0.0
6695,芯鼎,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/11/4,0.0
4951,精拓科,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/11/3,0.0
6855,數泓科,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/10/6,0.0
4584,君帆,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/10/5,0.0
6689,伊雲谷,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/9/13,0.0
3430,奇鈦科,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/9/8,0.0
6834,天二科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/9/1,0.0
6830,汎銓,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/8/31,0.0
6811,宏碁資訊,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/8/9,0.0
6823,濾能,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/6/30,0.0
6789,采鈺,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/6/30,0.0
4577,達航,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/6/14,0.0
6796,晉弘,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/6/1,0.0
6546,正基,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/5/24,0.0
5228,鈺鎧,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/5/20,0.0
6585,鼎基,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/5/20,0.0
6799,來頡,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/5/12,0.0
4583,台灣精銳,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/5/9,0.0
6721,信實,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/4/29,0.0
6735,美達科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/4/29,0.0
4768,晶呈科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/4/13,0.0
6804,明係,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/3/31,0.0
3349,寶德,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/3/23,0.0
4558,寶緯,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/3/17,0.0
6763,綠界科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/3/15,0.0
4923,力士,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/3/14,0.0
8438,昶昕,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/3/11,0.0
6829,千附精密,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/3/11,0.0
6693,廣閎科,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/3/1,0.0
2756,聯發國際,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/1/14,0.0
6719,力智,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/1/13,0.0
3592,瑞鼎,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/1/7,0.0
6691,洋基工程,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2022/1/3,0.0
4770,上品,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/12/22,0.0
6792,詠業,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/12/8,0.0
6770,力積電,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/12/6,0.0
2945,三商家購,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/11/30,0.0
6806,森崴能源,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/11/15,0.0
6761,穩得,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/11/8,0.0
5222,全訊,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/10/25,0.0
4440,宜新實業,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/10/25,0.0
2947,振宇五金,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/10/6,0.0
6790,永豐實,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/9/29,0.0
6788,華景電,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/9/29,0.0
2753,八方雲集,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/9/9,0.0
6684,安格,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/8/11,0.0
5236,凌陽創新,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/7/29,0.0
3357,臺慶科,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/4/27,0.0
2211,長榮鋼,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/4/12,0.0
6776,展碁國際,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/3/31,0.0
6651,全宇昕,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/2/1,0.0
6733,博晟生醫,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/1/28,0.0
6661,威健生技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/1/27,0.0
6767,台微醫,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/1/25,0.0
6712,長聖,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2021/1/8,0.0
6751,智聯服務,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/12/25,0.0
6728,上洋,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/12/25,0.0
6756,威鋒電子,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/12/24,0.0
6762,達亞,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/12/18,0.0
2755,揚秦,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/12/16,0.0
6743,安普新,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/12/14,0.0
3138,耀登科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/12/11,0.0
6752,叡揚資訊,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/12/10,0.0
6727,亞泰金屬,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/12/1,0.0
1342,八貫,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/11/24,0.0
4945,陞達科技,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/11/20,0.0
7556,意德士,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/10/30,0.0
6703,軒郁,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/10/20,0.0
2247,汎德永業,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/10/12,0.0
8089,康全電訊,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/9/23,0.0
2754,亞洲藏壽司,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/9/17,0.0
2241,艾姆勒,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/8/26,0.0
6754,匯僑設計,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/8/25,0.0
6588,東典光電,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/7/1,0.0
6732,昇佳電子,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/6/8,0.0
8284,三竹,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/5/18,0.0
3543,州巧,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/4/15,0.0
6716,應廣,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/3/27,0.0
2743,山富,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/3/9,0.0
3597,映興電子,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/3/9,0.0
4580,捷流閥業,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2020/1/6,0.0
