股票代號,證券名稱,DateStart,申請日期,上櫃審議委員會審議日期,櫃買董事會通過上櫃日期,櫃買同意上櫃契約日期,投標開始日(T-4),投標結束日(T-2)-2,投標結束日(T-2)-1,投標結束日(T-2),開標日期(T),撥券日(上市上櫃日) T+7,DateEnd,資料總數,總工作天數,IPO:股票上櫃買賣日期,I-L,Unnamed: 16,發行性質,殖利率(%),本益比,股價淨值比
6727,亞泰金屬,2020/07/02,84.2,78.8,77.6,79.4,73.9,73.9,73.2,72.0,71.6,無資料,2020/12/21,120,122,2020/12/1,0.0,,初上櫃,,,
1342,八貫,2020/06/04,90.3,79.2,72.8,75.4,78.2,78.2,78.1,77.2,74.9,無資料,2020/12/14,133,136,2020/11/24,0.0,,初上市,,,
4945,陞達科技,2020/05/29,55.9,60.0,58.1,57.2,62.4,62.4,63.0,60.9,59.0,無資料,2020/12/10,135,138,2020/11/20,0.0,,初上櫃,,,
7556,意德士,2020/06/03,115.0,132.0,125.0,117.0,151.0,151.0,144.0,141.0,147.0,無資料,2020/11/19,114,120,2020/10/30,0.0,,初上櫃,,,
6703,軒郁,2020/04/07,85.0,122.5,124.5,141.5,144.5,144.5,139.5,139.5,150.0,無資料,2020/11/9,149,152,2020/10/20,0.0,,初上櫃,,,
2247,汎德永業,2019/11/05,201.99,262.99,245.0,256.0,382.5,382.5,371.0,322.0,332.0,無資料,2020/10/30,240,252,2020/10/12,0.0,,初上市,,,
8089,康全電訊,2020/04/08,29.0,66.0,56.1,56.2,61.9,61.9,60.9,60.6,62.6,無資料,2020/10/13,129,132,2020/9/23,0.0,,初上櫃,,,
2754,亞洲藏壽司,2019/12/10,105.69,88.0,50.49,59.5,100.0,100.0,97.7,97.0,95.6,無資料,2020/10/7,196,210,2020/9/17,0.0,,初上櫃,,,
2241,艾姆勒,2020/04/09,46.65,67.0,61.2,67.3,65.7,65.7,65.3,62.0,61.9,無資料,2020/9/15,111,112,2020/8/26,0.0,,初上市,,,
6754,匯僑設計,2020/04/06,40.0,49.5,50.2,日期不存在,68.5,68.5,67.0,65.0,63.8,無資料,2020/9/14,113,114,2020/8/25,0.0,,初上市,,,
6588,東典光電,2019/11/06,101.6,129.7,129.61,日期不存在,130.0,130.0,125.0,120.0,125.0,無資料,2020/7/21,171,179,2020/7/1,0.0,,初上櫃,,,
6732,昇佳電子,2019/11/29,796.49,714.0,692.99,684.99,683.0,683.0,710.0,709.0,733.0,無資料,2020/6/26,137,145,2020/6/8,0.0,,初上櫃,,,
8284,三竹,2019/11/15,66.19,69.8,65.0,64.5,64.5,64.5,66.7,65.1,69.9,無資料,2020/6/5,130,141,2020/5/18,0.0,,初上櫃,,,
3543,州巧,2019/10/31,19.95,23.47,24.04,24.0,18.9,18.9,18.5,17.9,17.7,無資料,2020/5/5,122,129,2020/4/15,0.0,,初上市,,,
6716,應廣,2019/10/10,40.93,48.9,48.0,58.0,54.98,54.98,56.09,55.5,50.0,無資料,2020/4/16,111,131,2020/3/27,0.0,,初上櫃,,,
2743,山富,2019/09/17,17.7,20.4,22.2,22.68,17.65,17.65,17.5,17.39,17.0,無資料,2020/3/27,114,134,2020/3/9,0.0,,初上櫃,,,
3597,映興電子,2019/09/05,日期不存在,19.4,19.05,22.6,20.47,20.47,19.65,19.55,20.0,無資料,2020/3/27,111,141,2020/3/9,0.0,,初上櫃,,,
4580,捷流閥業,2019/08/14,106.99,99.0,99.0,100.0,108.5,108.5,109.0,107.26,113.5,無資料,2020/1/24,107,114,2020/1/6,0.0,,初上櫃,,,
6697,東捷資訊,2019/08/05,42.4,45.5,45.5,50.0,50.0,50.0,50.0,49.7,49.2,無資料,2020/1/15,111,115,2019/12/26,0.0,,初上櫃,,,
6527,明達醫,2019/08/09,78.99,88.89,89.0,89.0,81.24,81.24,80.7,81.5,79.5,無資料,2020/1/14,107,110,2019/12/25,0.0,,初上櫃,,,
6706,惠特科技,2019/09/05,68.7,72.4,82.25,79.5,81.75,81.75,81.79,80.48,81.8,無資料,2020/1/8,85,87,2019/12/19,0.0,,初上市,,,
6715,嘉基,2019/06/21,103.98,103.51,100.17,100.0,102.0,102.0,102.41,101.99,101.01,無資料,2020/1/1,133,136,2019/12/12,0.0,,初上市,,,
6592,和潤企業,2019/09/11,141.69,129.4,129.6,130.92,133.0,133.0,131.0,131.0,129.6,無資料,2019/12/27,74,76,2019/12/9,0.0,,初上市,,,
6698,旭暉應材,2019/06/05,74.52,89.8,90.8,90.0,85.8,85.8,87.0,85.3,79.79,無資料,2019/12/13,132,135,2019/11/25,0.0,,初上市,,,
6690,安碁資訊,2019/06/10,103.0,153.0,147.3,日期不存在,131.0,131.0,132.0,131.0,115.0,無資料,2019/11/19,94,115,2019/10/30,0.0,,初上櫃,,,
6491,晶碩,2019/05/13,226.0,224.0,220.0,221.0,201.5,201.5,205.0,203.0,195.0,無資料,2019/10/25,114,117,2019/10/7,0.0,,初上市,,,
2752,豆府,2019/05/08,日期不存在,145.0,140.0,139.4,135.32,135.32,130.0,132.48,131.99,無資料,2019/10/15,101,112,2019/9/25,0.0,,初上櫃,,,
6642,富致,2019/03/22,38.59,41.31,39.0,38.49,40.99,40.99,39.01,39.2,39.38,無資料,2019/10/11,134,141,2019/9/23,0.0,,初上櫃,,,
4931,新盛力,2019/04/08,23.99,25.09,26.6,26.7,39.95,39.95,38.9,39.5,43.0,無資料,2019/10/7,126,129,2019/9/17,0.0,,初上櫃,,,
6680,鑫創電子,2019/03/22,79.0,80.51,日期不存在,77.0,80.51,80.51,80.0,79.98,79.0,無資料,2019/10/4,112,137,2019/9/16,0.0,,初上櫃,,,
4572,駐龍,2019/03/28,179.95,155.51,159.1,160.0,162.9,162.9,164.5,166.5,165.59,無資料,2019/9/30,126,129,2019/9/10,0.0,,初上市,,,
4576,大銀微系統,2019/04/10,120.5,101.0,103.0,110.5,100.0,100.0,100.0,99.1,95.0,無資料,2019/9/24,116,118,2019/9/4,0.0,,初上市,,,
6589,台康生技,2024/12/09,日期不存在,無資料,無資料,無資料,36.0,36.0,39.5,38.19,35.11,無資料,2019/7/18,153,157,,,,初上櫃,,,
6649,台生材,2018/11/12,日期不存在,日期不存在,56.0,54.0,52.3,52.3,53.0,51.51,54.0,無資料,2019/6/25,125,152,2019/6/5,0.0,,初上櫃,,,
6624,萬年清,2018/11/15,62.6,65.0,64.7,68.79,69.4,69.4,68.68,69.4,68.72,無資料,2019/6/17,104,143,2019/5/28,0.0,,初上櫃,,,
5283,禾聯碩,2018/10/22,103.5,106.0,119.39,117.48,122.6,122.6,119.0,116.34,110.3,無資料,2019/6/13,154,159,2019/5/24,0.0,,初上市,,,
6679,鈺太科技,2018/11/06,58.9,80.5,80.75,82.45,94.29,94.29,94.29,93.57,96.5,無資料,2019/5/29,134,138,2019/5/9,0.0,,初上櫃,,,
6516,勤崴,2018/11/02,152.0,196.83,174.72,180.51,225.0,225.0,218.5,222.09,220.0,無資料,2019/5/24,133,137,2019/5/6,0.0,,初上櫃,,,
6683,雍智科技,2018/11/21,89.5,104.5,103.5,114.1,129.0,129.0,132.99,130.39,138.44,無資料,2019/5/13,111,115,2019/4/23,0.0,,初上櫃,,,
6669,緯穎,2018/07/11,368.0,315.0,293.0,283.98,385.89,385.89,398.99,386.98,376.39,無資料,2019/4/16,186,189,2019/3/27,0.0,,初上市,,,
6662,樂斯科,2018/09/19,49.0,48.5,49.75,49.01,61.0,61.0,59.19,57.8,59.9,無資料,2019/4/15,122,138,2019/3/26,0.0,,初上櫃,,,
4760,勤凱,2018/09/26,28.81,29.81,28.99,29.09,33.99,33.99,37.6,37.0,37.79,無資料,2019/4/10,126,131,2019/3/21,0.0,,初上櫃,,,
4564,元翎,2018/09/26,36.88,36.0,38.41,37.3,38.84,38.84,38.6,39.0,45.75,無資料,2019/3/27,120,123,2019/3/7,0.0,,初上市,,,
6418,詠昇,2018/09/06,28.25,25.89,31.3,31.52,33.0,33.0,33.7,32.79,32.8,無資料,2019/3/8,112,123,2019/2/18,0.0,,初上櫃,,,
6643,M31,2018/07/06,260.83,254.8,241.0,242.78,260.99,260.99,258.0,260.98,269.99,無資料,2019/2/12,147,150,2019/1/23,0.0,,初上櫃,,,
4538,大詠城,2018/07/11,22.4,23.51,24.09,23.52,22.8,22.8,21.9,21.82,23.2,無資料,2019/2/4,132,144,2019/1/15,0.0,,初上櫃,,,
4967,十銓,2018/08/21,32.76,29.79,26.75,27.09,30.09,30.09,30.6,31.3,31.56,無資料,2019/2/1,114,115,2019/1/14,0.0,,初上市,,,
6590,普鴻,2018/07/11,日期不存在,日期不存在,25.3,日期不存在,25.66,日期不存在,日期不存在,日期不存在,24.2,無資料,2019/1/11,76,129,2018/12/24,0.0,,初上櫃,,,
6670,復盛應用,2018/07/02,155.0,161.5,161.1,161.0,152.5,152.5,152.5,154.49,158.51,無資料,2019/1/7,132,132,2018/12/18,0.0,,初上市,,,
2070,精湛,2018/07/09,44.1,40.01,43.2,日期不存在,38.14,38.14,38.14,37.2,38.0,無資料,2019/1/4,117,126,2018/12/17,0.0,,初上櫃,,,
6668,中揚光,2018/08/03,117.5,96.86,82.98,90.0,73.49,73.49,73.49,72.2,72.29,無資料,2019/1/1,105,104,2018/12/12,0.0,,初上市,,,
6671,三能-KY,2018/06/05,日期不存在,日期不存在,日期不存在,日期不存在,日期不存在,日期不存在,日期不存在,日期不存在,日期不存在,無資料,2018/12/31,15,146,2018/12/11,0.0,,初上市,,,
6558,興能高,2018/07/09,39.07,39.09,37.5,37.2,25.99,25.99,26.99,28.35,27.69,無資料,2018/12/25,121,120,2018/12/5,0.0,,初上市,,,
4766,南寶,2018/06/28,144.51,133.4,126.57,126.09,90.01,90.01,88.99,89.27,88.0,無資料,2018/12/18,122,122,2018/11/28,0.0,,初上市,,,
6674,鋐寶科技,2018/06/28,46.2,48.8,46.0,日期不存在,40.68,40.68,39.8,38.7,37.9,無資料,2018/12/18,105,122,2018/11/28,0.0,,初上市,,,
6655,科定,2018/06/11,74.0,89.47,90.28,90.0,83.49,83.49,83.29,82.99,73.25,無資料,2018/12/18,133,134,2018/11/28,0.0,,初上市,,,
3178,公準,2018/04/06,48.35,46.0,43.0,44.48,34.11,34.11,34.0,34.2,32.69,無資料,2018/12/7,170,171,2018/11/19,0.0,,初上櫃,,,
6667,信紘,2018/06/06,58.01,54.5,日期不存在,53.89,43.6,43.6,44.41,43.99,42.8,無資料,2018/12/3,102,126,2018/11/13,0.0,,初上櫃,,,
4767,誠泰科技,2018/05/22,26.6,25.2,25.0,24.79,23.09,23.09,22.33,21.84,22.1,無資料,2018/11/16,116,126,2018/10/29,0.0,,初上櫃,,,
6654,天正國際,2018/05/15,148.0,115.39,99.31,100.1,85.26,85.26,87.52,84.25,81.0,無資料,2018/11/12,127,127,2018/10/23,0.0,,初上櫃,,,
6640,均華,2018/06/15,56.0,57.0,55.5,54.9,45.0,45.0,46.0,45.5,45.43,無資料,2018/11/12,98,104,2018/10/23,0.0,,初上櫃,,,
5876,上海商銀,2018/04/06,35.42,37.13,36.96,36.94,35.92,35.92,36.0,36.14,36.29,無資料,2018/11/8,150,150,2018/10/19,0.0,,初上市,,,
4961,天鈺,2018/06/14,41.25,54.99,52.24,51.72,44.81,44.81,44.02,44.68,43.64,無資料,2018/11/6,101,101,2018/10/17,0.0,,初上市,,,
4568,科際精密,2018/05/10,100.0,95.5,99.99,99.79,100.3,100.3,100.0,101.49,100.01,無資料,2018/10/23,108,116,2018/10/3,0.0,,初上櫃,,,
6578,達邦蛋白,2018/03/21,28.89,31.5,30.1,30.15,27.59,27.59,27.49,27.5,27.0,無資料,2018/10/8,135,138,2018/9/18,0.0,,初上櫃,,,
6664,群翊,2018/04/06,73.0,73.8,71.78,72.2,72.79,72.79,72.73,72.5,70.2,無資料,2018/10/2,124,124,2018/9/12,0.0,,初上櫃,,,
8367,建新國際,2018/03/27,24.6,24.5,25.2,26.22,25.52,25.52,25.0,25.0,24.97,無資料,2018/10/2,117,130,2018/9/12,0.0,,初上市,,,
4540,全球,2018/04/06,138.4,150.99,130.37,128.17,127.08,127.08,130.0,129.72,130.39,無資料,2018/9/4,105,105,2018/8/15,0.0,,初上市,,,
1240,茂生農經,2018/03/06,60.48,54.16,55.0,56.1,59.99,59.99,59.3,58.0,59.69,無資料,2018/8/28,114,121,2018/8/8,0.0,,初上櫃,,,
6612,奈米醫材,2017/12/04,51.0,56.5,51.2,53.8,63.0,63.0,63.8,65.8,64.5,無資料,2018/8/7,143,164,2018/7/18,0.0,,初上櫃,,,
3530,晶相光,2017/12/08,197.88,195.0,182.0,180.51,164.53,164.53,160.5,158.99,150.01,無資料,2018/8/3,154,158,2018/7/16,0.0,,初上市,,,
4744,皇將,2018/02/07,36.3,40.09,41.26,39.67,41.38,41.38,40.84,39.62,39.6,無資料,2018/8/1,114,114,2018/7/12,0.0,,初上櫃,,,
4563,百德,2017/12/04,72.49,73.99,73.0,77.25,88.0,88.0,88.0,86.79,83.6,無資料,2018/8/1,146,160,2018/7/12,0.0,,初上櫃,,,
8028,昇陽半,2017/12/08,32.59,40.8,34.4,34.9,38.88,38.88,38.02,38.12,39.11,無資料,2018/7/30,154,154,2018/7/10,0.0,,初上市,,,
6576,逸達,2017/08/15,65.01,66.5,64.0,64.0,62.5,62.5,64.0,63.7,64.02,無資料,2018/7/19,208,228,2018/6/29,0.0,,初上櫃,,,
4989,榮科,2017/12/07,33.91,日期不存在,34.36,33.99,33.09,33.09,32.86,31.8,32.9,無資料,2018/7/18,147,147,2018/6/28,0.0,,初上市,,,
4561,健椿,2017/11/08,26.38,35.0,34.27,33.81,38.88,38.88,38.5,39.11,42.49,無資料,2018/6/29,155,155,2018/6/11,0.0,,初上櫃,,,
6561,是方,2017/12/11,169.99,218.0,212.99,206.99,230.49,230.49,227.24,218.31,217.65,無資料,2018/6/25,128,128,2018/6/5,0.0,,初上櫃,,,
3147,大綜電腦系統,2017/12/08,21.12,日期不存在,23.5,23.5,24.42,24.42,24.0,25.55,24.07,無資料,2018/6/18,100,124,2018/5/29,0.0,,初上櫃,,,
6288,聯嘉,2017/08/15,26.54,24.3,28.02,27.0,26.07,26.07,25.76,25.38,25.0,無資料,2018/5/29,191,192,2018/5/9,0.0,,初上市,,,
5220,萬達光電,2017/09/29,33.2,34.71,33.99,33.24,33.06,33.06,32.9,32.74,32.61,無資料,2018/5/16,149,150,2018/4/26,0.0,,初上櫃,,,
1587,吉茂精密,2017/09/06,27.29,28.0,25.98,26.3,24.32,24.32,24.42,24.49,24.15,無資料,2018/5/4,157,159,2018/4/16,0.0,,初上市,,,
6416,瑞祺電通,2017/11/10,149.96,169.24,154.86,155.0,149.0,149.0,150.5,151.37,149.91,無資料,2018/5/4,114,114,2018/4/16,0.0,,初上市,,,
2745,五福,2017/09/26,日期不存在,38.05,40.0,39.8,36.5,36.5,37.5,37.5,37.2,無資料,2018/5/4,130,145,2018/4/16,0.0,,初上櫃,,,
6547,高端疫苗,2017/07/28,30.12,28.41,27.2,27.02,37.45,37.45,37.0,36.63,36.61,無資料,2018/5/7,187,188,2018/4/17,0.0,,初上櫃,,,
5864,致和證,2017/09/28,8.66,8.78,9.13,9.5,10.05,10.05,10.0,9.97,10.0,無資料,2018/4/20,128,134,2018/4/2,0.0,,初上櫃,,,
8440,綠電再生,2017/09/01,20.09,23.0,21.91,21.8,24.8,24.8,27.09,27.0,27.1,無資料,2018/4/17,144,150,2018/3/28,0.0,,初上櫃,,,
6461,益得,2017/07/26,40.0,40.33,39.6,39.22,43.9,43.9,43.0,42.2,45.34,無資料,2018/4/17,177,177,2018/3/28,0.0,,初上櫃,,,
8497,聯廣,2017/07/11,71.5,75.71,55.05,67.94,59.0,59.0,57.2,59.19,59.19,無資料,2018/4/12,148,185,2018/3/23,0.0,,初上市,,,
2630,亞航,2017/09/07,33.0,40.0,39.8,40.0,36.0,36.0,36.5,36.5,40.0,無資料,2018/3/14,122,125,2018/2/22,0.0,,初上市,,,
6625,必應,2017/09/12,日期不存在,83.89,94.8,94.01,85.0,85.0,87.99,88.01,88.01,無資料,2018/2/27,107,112,2018/2/7,0.0,,初上市,,,
4566,時碩工業,2017/09/15,80.89,87.51,79.7,79.99,77.5,77.5,76.3,76.08,76.9,無資料,2018/2/23,104,107,2018/2/5,0.0,,初上市,,,
6581,鋼聯,2017/07/10,108.33,122.64,116.64,115.0,127.5,127.5,125.39,124.38,123.3,無資料,2018/2/19,149,153,2018/1/30,0.0,,初上市,,,
1760,寶齡富錦,2017/08/03,66.98,75.0,73.72,72.84,72.4,72.4,71.4,71.67,67.88,無資料,2018/2/12,134,135,2018/1/23,0.0,,初上市,,,
5299,杰力,2017/08/15,57.0,73.4,79.0,79.6,75.51,75.51,76.39,76.6,76.8,無資料,2018/2/12,126,127,2018/1/23,0.0,,初上櫃,,,
1796,金穎生技,2017/04/10,85.44,58.5,55.2,55.0,54.3,54.3,56.0,57.25,69.5,無資料,2018/2/9,213,216,2018/1/22,0.0,,初上櫃,,,
6596,寬宏,2017/06/21,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2018/1/24,無資料,無資料,2018/1/4,0.0,,初上櫃,,,
4764,雙鍵,2017/07/07,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2018/1/24,無資料,無資料,2018/1/4,0.0,,初上市,,,
6613,朋億,2017/07/06,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2018/1/17,無資料,無資料,2017/12/28,0.0,,初上櫃,,,
6570,維田,2017/06/26,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/12/29,無資料,無資料,2017/12/11,0.0,,初上櫃,,,
8478,東哥遊艇,2017/07/06,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/12/29,無資料,無資料,2017/12/11,0.0,,初上市,,,
4155,訊映,2017/03/09,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/12/25,無資料,無資料,2017/12/5,0.0,,初上市,,,
8342,益張,2017/02/24,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/12/13,無資料,無資料,2017/11/23,0.0,,初上櫃,,,
6593,台灣銘板,2017/04/05,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/11/23,無資料,無資料,2017/11/3,0.0,,初上櫃,,,
6556,勝品,2016/12/08,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/11/20,無資料,無資料,2017/10/31,0.0,,初上櫃,,,
1268,漢來美食,2017/03/13,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/10/17,無資料,無資料,2017/9/27,0.0,,初上櫃,,,
6441,廣錠,2017/04/05,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/10/17,無資料,無資料,2017/9/27,0.0,,初上櫃,,,
4741,泓瀚科技,2017/02/24,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/10/16,無資料,無資料,2017/9/26,0.0,,初上櫃,,,
6574,霈方,2017/03/10,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/9/22,無資料,無資料,2017/9/4,0.0,,初上櫃,,,
4562,穎漢,2017/03/20,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/9/8,無資料,無資料,2017/8/21,0.0,,初上市,,,
6579,研揚,2017/04/03,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/9/8,無資料,無資料,2017/8/21,0.0,,初上市,,,
6582,申豐,2016/12/12,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/7/4,無資料,無資料,2017/6/14,0.0,,初上市,,,
2937,集雅社,2016/11/08,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/6/28,無資料,無資料,2017/6/8,0.0,,初上櫃,,,
2897,王道,2016/08/30,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/5/25,無資料,無資料,2017/5/5,0.0,,初上市,,,
8489,三貝德,2016/10/07,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/5/17,無資料,無資料,2017/4/27,0.0,,初上櫃,,,
6438,迅得,2020/10/12,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/5/15,無資料,無資料,2021/1/19,-1365.0,,初上櫃,,,
6492,生華科,2016/10/11,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/5/12,無資料,無資料,2017/4/24,0.0,,初上櫃,,,
2065,世豐螺絲,2016/10/07,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/5/11,無資料,無資料,2017/4/21,0.0,,初上櫃,,,
6472,保瑞,2023/09/18,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/5/9,無資料,無資料,2023/12/19,-2435.0,,初上櫃,,,
6577,勁豐,2016/09/06,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,2017/4/10,無資料,無資料,2017/3/21,0.0,,初上櫃,,,
6533,,,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,,無資料,無資料,,,,,,,
