股票代號,證券名稱,DateStart,申請日期,上櫃審議委員會審議日期,櫃買董事會通過上櫃日期,櫃買同意上櫃契約日期,投標開始日(T-4),"投標結束日(T-2),-2","投標結束日(T-2),-1",投標結束日(T-2),開標日期(T),撥券日(上市上櫃日) T+7,DateEnd,資料總數,總工作天數,IPO:股票上櫃買賣日期,I-L,Unnamed: 16,發行性質,殖利率(%),本益比,股價淨值比
1342,八貫,60.6,90.3,79.2,72.8,75.4,78.2,2020/11/4,2020/11/5,77.2,74.9,65.6,59.9,133,136,2020/11/24,0.0,,初上市,,,
4945,陞達科技,41.15,55.9,60.0,58.1,57.2,62.4,2020/11/2,2020/11/3,60.9,59.0,51.3,50.8,135,138,2020/11/20,0.0,,初上櫃,,,
7556,意德士,85.2,115.0,132.0,125.0,117.0,151.0,2020/10/12,2020/10/13,141.0,147.0,106.0,125.5,114,120,2020/10/30,0.0,,初上櫃,,,
6703,軒郁,72.8,85.0,122.5,124.5,141.5,144.5,2020/9/25,2020/9/28,139.5,150.0,121.0,111.0,149,152,2020/10/20,0.0,,初上櫃,,,
2247,汎德永業,202.49,201.99,262.99,245.0,256.0,382.5,2020/9/17,2020/9/18,322.0,332.0,285.5,258.5,240,252,2020/10/12,0.0,,初上市,,,
8089,康全電訊,23.3,29.0,66.0,56.1,56.2,61.9,2020/9/3,2020/9/4,60.6,62.6,63.0,55.9,129,132,2020/9/23,0.0,,初上櫃,,,
2754,亞洲藏壽司,107.0,105.69,88.0,50.49,59.5,100.0,2020/8/28,2020/8/31,97.0,95.6,108.0,82.9,196,210,2020/9/17,0.0,,初上櫃,,,
2241,艾姆勒,47.0,46.65,67.0,61.2,67.3,65.7,2020/8/6,2020/8/7,62.0,61.9,64.8,55.1,111,112,2020/8/26,0.0,,初上市,,,
6754,匯僑設計,40.4,40.0,49.5,50.2,54.5,68.5,2020/8/5,2020/8/6,65.0,63.8,56.5,52.5,113,114,2020/8/25,0.0,,初上市,,,
6588,東典光電,96.72,101.6,129.7,129.61,無資料,130.0,2020/6/9,2020/6/10,120.0,125.0,151.0,118.5,171,179,2020/7/1,0.0,,初上櫃,,,
6732,昇佳電子,757.0,796.49,714.0,692.99,684.99,683.0,2020/5/19,2020/5/20,709.0,733.0,795.0,無資料,137,145,2020/6/8,0.0,,初上櫃,,,
8284,三竹,62.0,66.19,69.8,65.0,64.5,64.5,2020/4/27,2020/4/28,65.1,69.9,70.9,65.0,130,141,2020/5/18,0.0,,初上櫃,,,
3543,州巧,19.7,19.95,23.47,24.04,24.0,18.9,2020/3/24,2020/3/25,17.9,17.7,18.9,19.0,122,129,2020/4/15,0.0,,初上市,,,
6716,應廣,無資料,40.93,48.9,48.0,58.0,54.98,2020/3/9,2020/3/10,55.5,50.0,48.25,67.8,111,131,2020/3/27,0.0,,初上櫃,,,
2743,山富,無資料,17.7,20.4,22.2,22.68,17.65,2020/2/17,2020/2/18,17.39,17.0,14.05,11.8,114,134,2020/3/9,0.0,,初上櫃,,,
3597,映興電子,16.5,19.05,19.4,19.05,22.6,20.47,2020/2/17,2020/2/18,19.55,20.0,16.5,13.85,111,141,2020/3/9,0.0,,初上櫃,,,
4580,捷流閥業,105.0,106.99,99.0,99.0,100.0,108.5,2019/12/16,2019/12/17,107.26,113.5,128.0,無資料,107,114,2020/1/6,0.0,,初上櫃,,,
6697,東捷資訊,40.0,42.4,45.5,45.5,50.0,50.0,2019/12/6,2019/12/9,49.7,49.2,47.95,40.55,111,115,2019/12/26,0.0,,初上櫃,,,
6527,明達醫,無資料,78.99,88.89,89.0,89.0,81.24,2019/12/5,2019/12/6,81.5,79.5,86.2,73.0,107,110,2019/12/25,0.0,,初上櫃,,,
6706,惠特科技,67.3,68.7,72.4,82.25,79.5,81.75,2019/11/29,2019/12/2,80.48,81.8,80.5,120.0,85,87,2019/12/19,0.0,,初上市,,,
6715,嘉基,100.29,103.98,103.51,100.17,100.0,102.0,2019/11/22,2019/11/25,101.99,101.01,93.2,無資料,133,136,2019/12/12,0.0,,初上市,,,
6592,和潤企業,144.79,141.69,129.4,129.6,130.92,133.0,2019/11/19,2019/11/20,131.0,129.6,98.0,88.9,74,76,2019/12/9,0.0,,初上市,,,
6698,旭暉應材,74.96,74.52,89.8,90.8,90.0,85.8,2019/11/5,2019/11/6,85.3,79.79,73.0,89.1,132,135,2019/11/25,0.0,,初上市,,,
6690,安碁資訊,無資料,103.0,153.0,147.3,143.01,131.0,2019/10/10,2019/10/11,131.0,115.0,130.0,116.0,94,115,2019/10/30,0.0,,初上櫃,,,
6491,晶碩,212.0,226.0,224.0,220.0,221.0,201.5,2019/9/17,2019/9/18,203.0,195.0,178.5,167.5,114,117,2019/10/7,0.0,,初上市,,,
2752,豆府,139.0,140.39,145.0,140.0,139.4,135.32,2019/9/4,2019/9/5,132.48,131.99,120.0,106.5,101,112,2019/9/25,0.0,,初上櫃,,,
6642,富致,35.98,38.59,41.31,39.0,38.49,40.99,2019/9/2,2019/9/3,39.2,39.38,40.25,無資料,134,141,2019/9/23,0.0,,初上櫃,,,
4931,新盛力,20.7,23.99,25.09,26.6,26.7,39.95,2019/8/27,2019/8/28,39.5,43.0,33.45,33.2,126,129,2019/9/17,0.0,,初上櫃,,,
6680,鑫創電子,69.76,79.0,80.51,無資料,77.0,80.51,2019/8/26,2019/8/27,79.98,79.0,73.0,69.8,112,137,2019/9/16,0.0,,初上櫃,,,
4572,駐龍,172.0,179.95,155.51,159.1,160.0,162.9,2019/8/21,2019/8/22,166.5,165.59,160.5,無資料,126,129,2019/9/10,0.0,,初上市,,,
4576,大銀微系統,120.0,120.5,101.0,103.0,110.5,100.0,2019/8/15,2019/8/16,99.1,95.0,90.0,87.8,116,118,2019/9/4,0.0,,初上市,,,
6589,台康生技,30.43,30.99,37.1,37.12,37.29,36.0,2019/6/10,2019/6/11,38.19,35.11,31.25,35.5,153,157,2019/6/28,0.0,,初上櫃,,,
6649,台生材,43.3,無資料,56.6,56.0,54.0,52.3,2019/5/16,2019/5/17,51.51,54.0,48.3,40.4,125,152,2019/6/5,0.0,,初上櫃,,,
6624,萬年清,無資料,62.6,65.0,64.7,68.79,69.4,2019/5/8,2019/5/9,69.4,68.72,63.6,59.7,104,143,2019/5/28,0.0,,初上櫃,,,
5283,禾聯碩,101.0,103.5,106.0,119.39,117.48,122.6,2019/5/6,2019/5/7,116.34,110.3,102.0,92.5,154,159,2019/5/24,0.0,,初上市,,,
6679,鈺太科技,58.95,58.9,80.5,80.75,82.45,94.29,2019/4/18,2019/4/19,93.57,96.5,86.0,83.5,134,138,2019/5/9,0.0,,初上櫃,,,
6516,勤崴,162.0,152.0,196.83,174.72,180.51,225.0,2019/4/15,2019/4/16,222.09,220.0,180.5,152.5,133,137,2019/5/6,0.0,,初上櫃,,,
6683,雍智科技,87.0,89.5,104.5,103.5,114.1,129.0,2019/4/1,2019/4/2,130.39,138.44,126.0,105.5,111,115,2019/4/23,0.0,,初上櫃,,,
6669,緯穎,490.0,368.0,315.0,293.0,283.98,385.89,2019/3/7,2019/3/8,386.98,376.39,378.0,364.0,186,189,2019/3/27,0.0,,初上市,,,
6662,樂斯科,48.35,49.0,48.5,49.75,49.01,61.0,2019/3/6,2019/3/7,57.8,59.9,52.0,46.2,122,138,2019/3/26,0.0,,初上櫃,,,
4760,勤凱,33.5,28.81,29.81,28.99,29.09,33.99,2019/3/1,2019/3/4,37.0,37.79,35.15,31.1,126,131,2019/3/21,0.0,,初上櫃,,,
4564,元翎,37.23,36.88,36.0,38.41,37.3,38.84,2019/2/13,2019/2/14,39.0,45.75,54.3,71.8,120,123,2019/3/7,0.0,,初上市,,,
6418,詠昇,22.5,28.25,25.89,31.3,31.52,33.0,2019/1/18,2019/1/21,32.79,32.8,26.4,26.8,112,123,2019/2/18,0.0,,初上櫃,,,
6643,M31,248.99,260.83,254.8,241.0,242.78,260.99,2019/1/3,2019/1/4,260.98,269.99,281.5,315.0,147,150,2019/1/23,0.0,,初上櫃,,,
4538,大詠城,22.0,22.4,23.51,24.09,23.52,22.8,2018/12/24,2018/12/25,21.82,23.2,20.1,無資料,132,144,2019/1/15,0.0,,初上櫃,,,
4967,十銓,34.49,32.76,29.79,26.75,27.09,30.09,2018/12/21,2018/12/24,31.3,31.56,28.5,無資料,114,115,2019/1/14,0.0,,初上市,,,
6590,普鴻,25.8,26.9,25.8,25.3,25.86,25.66,2018/12/5,2018/12/6,無資料,24.2,32.25,27.0,76,129,2018/12/24,0.0,,初上櫃,,,
6670,復盛應用,167.0,155.0,161.5,161.1,161.0,152.5,2018/11/28,2018/11/29,154.49,158.51,163.0,161.5,132,132,2018/12/18,0.0,,初上市,,,
2070,精湛,45.0,44.1,40.01,43.2,42.0,38.14,2018/11/27,2018/11/28,37.2,38.0,57.0,34.8,117,126,2018/12/17,0.0,,初上櫃,,,
6668,中揚光,122.99,117.5,96.86,82.98,90.0,73.49,2018/11/22,2018/11/23,72.2,72.29,89.5,無資料,105,104,2018/12/12,0.0,,初上市,,,
6671,三能-KY,無資料,無資料,無資料,無資料,無資料,無資料,2018/11/21,2018/11/22,無資料,無資料,51.5,無資料,15,146,2018/12/11,0.0,,初上市,,,
6558,興能高,37.0,39.07,39.09,37.5,37.2,25.99,2018/11/15,2018/11/16,28.35,27.69,37.5,49.0,121,120,2018/12/5,0.0,,初上市,,,
4766,南寶,140.39,144.51,133.4,126.57,126.09,90.01,2018/11/8,2018/11/9,89.27,88.0,94.0,113.0,122,122,2018/11/28,0.0,,初上市,,,
6674,鋐寶科技,46.0,46.2,48.8,46.0,46.2,40.68,2018/11/8,2018/11/9,38.7,37.9,39.0,43.3,105,122,2018/11/28,0.0,,初上市,,,
6655,科定,73.52,74.0,89.47,90.28,90.0,83.49,2018/11/8,2018/11/9,82.99,73.25,60.1,57.3,133,134,2018/11/28,0.0,,初上市,,,
3178,公準,無資料,48.35,46.0,43.0,44.48,34.11,2018/10/30,2018/10/31,34.2,32.69,29.25,28.95,170,171,2018/11/19,0.0,,初上櫃,,,
6667,信紘,55.65,58.01,54.5,無資料,53.89,43.6,2018/10/24,2018/10/25,43.99,42.8,39.0,37.4,102,126,2018/11/13,0.0,,初上櫃,,,
4767,誠泰科技,26.4,26.6,25.2,25.0,24.79,23.09,2018/10/9,2018/10/10,21.84,22.1,18.95,18.0,116,126,2018/10/29,0.0,,初上櫃,,,
6654,天正國際,94.1,148.0,115.39,99.31,100.1,85.26,2018/10/2,2018/10/3,84.25,81.0,74.1,71.0,127,127,2018/10/23,0.0,,初上櫃,,,
6640,均華,55.01,56.0,57.0,55.5,54.9,45.0,2018/10/2,2018/10/3,45.5,45.43,39.6,36.45,98,104,2018/10/23,0.0,,初上櫃,,,
5876,上海商銀,無資料,35.42,37.13,36.96,36.94,35.92,2018/9/28,2018/10/1,36.14,36.29,36.9,39.9,150,150,2018/10/19,0.0,,初上市,,,
4961,天鈺,44.88,41.25,54.99,52.24,51.72,44.81,2018/9/26,2018/9/27,44.68,43.64,36.4,37.05,101,101,2018/10/17,0.0,,初上市,,,
4568,科際精密,100.8,100.0,95.5,99.99,99.79,100.3,2018/9/12,2018/9/13,101.49,100.01,90.4,78.0,108,116,2018/10/3,0.0,,初上櫃,,,
6578,達邦蛋白,26.0,28.89,31.5,30.1,30.15,27.59,2018/8/29,2018/8/30,27.5,27.0,24.85,35.35,135,138,2018/9/18,0.0,,初上櫃,,,
6664,群翊,無資料,73.0,73.8,71.78,72.2,72.79,2018/8/21,2018/8/22,72.5,70.2,61.2,56.5,124,124,2018/9/12,0.0,,初上櫃,,,
8367,建新國際,23.85,24.6,24.5,25.2,26.22,25.52,2018/8/21,2018/8/22,25.0,24.97,21.65,29.0,117,130,2018/9/12,0.0,,初上市,,,
4540,全球,無資料,138.4,150.99,130.37,128.17,127.08,2018/7/26,2018/7/27,129.72,130.39,114.5,106.0,105,105,2018/8/15,0.0,,初上市,,,
1240,茂生農經,53.2,60.48,54.16,55.0,56.1,59.99,2018/7/19,2018/7/20,58.0,59.69,55.2,45.2,114,121,2018/8/8,0.0,,初上櫃,,,
6612,奈米醫材,50.0,51.0,56.5,51.2,53.8,63.0,2018/6/28,2018/6/29,65.8,64.5,85.0,81.3,143,164,2018/7/18,0.0,,初上櫃,,,
3530,晶相光,178.0,197.88,195.0,182.0,180.51,164.53,2018/6/26,2018/6/27,158.99,150.01,146.0,148.5,154,158,2018/7/16,0.0,,初上市,,,
4744,皇將,31.81,36.3,40.09,41.26,39.67,41.38,2018/6/22,2018/6/25,39.62,39.6,40.8,35.9,114,114,2018/7/12,0.0,,初上櫃,,,
4563,百德,65.0,72.49,73.99,73.0,77.25,88.0,2018/6/22,2018/6/25,86.79,83.6,77.0,70.5,146,160,2018/7/12,0.0,,初上櫃,,,
8028,昇陽半,29.1,32.59,40.8,34.4,34.9,38.88,2018/6/20,2018/6/21,38.12,39.11,41.7,47.2,154,154,2018/7/10,0.0,,初上市,,,
6576,逸達,63.6,65.01,66.5,64.0,64.0,62.5,2018/6/8,2018/6/11,63.7,64.02,58.2,76.1,208,227,2018/6/29,0.0,,初上櫃,,,
4989,榮科,29.82,33.91,無資料,34.36,33.99,33.09,2018/6/7,2018/6/8,31.8,32.9,33.3,35.3,147,147,2018/6/28,0.0,,初上市,,,
4561,健椿,25.2,26.38,35.0,34.27,33.81,38.88,2018/5/22,2018/5/23,39.11,42.49,54.3,48.85,155,155,2018/6/11,0.0,,初上櫃,,,
6561,是方,166.55,169.99,218.0,212.99,206.99,230.49,2018/5/16,2018/5/17,218.31,217.65,204.0,190.0,128,128,2018/6/5,0.0,,初上櫃,,,
3147,大綜電腦系統,17.5,21.12,23.9,23.5,23.5,24.42,2018/5/9,2018/5/10,25.55,24.07,21.4,無資料,100,124,2018/5/29,0.0,,初上櫃,,,
6288,聯嘉,17.46,26.54,24.3,28.02,27.0,26.07,2018/4/18,2018/4/19,25.38,25.0,22.1,25.05,191,191,2018/5/9,0.0,,初上市,,,
5220,萬達光電,31.0,33.2,34.71,33.99,33.24,33.06,2018/4/6,2018/4/9,32.74,32.61,28.8,29.15,149,149,2018/4/26,0.0,,初上櫃,,,
1587,吉茂精密,26.02,27.29,28.0,25.98,26.3,24.32,2018/3/23,2018/3/26,24.49,24.15,23.9,20.1,157,158,2018/4/16,0.0,,初上市,,,
6416,瑞祺電通,150.8,149.96,169.24,154.86,155.0,149.0,2018/3/23,2018/3/26,151.37,149.91,158.0,130.0,114,114,2018/4/16,0.0,,初上市,,,
2745,五福,36.5,39.0,38.05,40.0,39.8,36.5,2018/3/23,2018/3/26,37.5,37.2,32.8,28.75,130,144,2018/4/16,0.0,,初上櫃,,,
6547,高端疫苗,31.49,30.12,28.41,27.2,27.02,37.45,2018/3/26,2018/3/27,36.63,36.61,41.0,35.85,187,187,2018/4/17,0.0,,初上櫃,,,
5864,致和證,8.6,8.66,8.78,9.13,9.5,10.05,2018/3/14,2018/3/15,9.97,10.0,9.89,11.3,128,133,2018/4/2,0.0,,初上櫃,,,
8440,綠電再生,無資料,20.09,23.0,21.91,21.8,24.8,2018/3/8,2018/3/9,27.0,27.1,25.6,23.6,144,149,2018/3/28,0.0,,初上櫃,,,
6461,益得,36.94,40.0,40.33,39.6,39.22,43.9,2018/3/8,2018/3/9,42.2,45.34,41.05,48.0,177,176,2018/3/28,0.0,,初上櫃,,,
8497,聯廣,68.88,71.5,75.71,55.05,67.94,59.0,2018/3/5,2018/3/6,59.19,59.19,51.0,46.5,148,184,2018/3/23,0.0,,初上市,,,
2630,亞航,29.4,33.0,40.0,39.8,40.0,36.0,2018/1/29,2018/1/30,36.5,40.0,33.3,31.65,122,124,2018/2/22,0.0,,初上市,,,
6625,必應,72.7,82.5,83.89,94.8,94.01,85.0,2018/1/18,2018/1/19,88.01,88.01,86.9,73.0,107,111,2018/2/7,0.0,,初上市,,,
4566,時碩工業,76.9,80.89,87.51,79.7,79.99,77.5,2018/1/16,2018/1/17,76.08,76.9,79.2,71.5,104,106,2018/2/5,0.0,,初上市,,,
6581,鋼聯,92.98,108.33,122.64,116.64,115.0,127.5,2018/1/10,2018/1/11,124.38,123.3,114.0,無資料,149,152,2018/1/30,0.0,,初上市,,,
1760,寶齡富錦,70.21,66.98,75.0,73.72,72.84,72.4,2018/1/3,2018/1/4,71.67,67.88,60.5,51.6,134,134,2018/1/23,0.0,,初上市,,,
5299,杰力,45.0,57.0,73.4,79.0,79.6,75.51,2018/1/3,2018/1/4,76.6,76.8,81.0,88.5,126,126,2018/1/23,0.0,,初上櫃,,,
1796,金穎生技,87.99,85.44,58.5,55.2,55.0,54.3,2018/1/2,2018/1/3,57.25,69.5,51.4,48.45,213,213,2018/1/22,0.0,,初上櫃,,,
6596,寬宏,無資料,無資料,無資料,無資料,無資料,無資料,2017/12/14,2017/12/15,無資料,無資料,無資料,無資料,無資料,無資料,2018/1/4,0.0,,初上櫃,,,
4764,雙鍵,無資料,無資料,無資料,無資料,無資料,無資料,2017/12/14,2017/12/15,無資料,無資料,無資料,無資料,無資料,無資料,2018/1/4,0.0,,初上市,,,
6613,朋億,無資料,無資料,無資料,無資料,無資料,無資料,2017/12/8,2017/12/11,無資料,無資料,無資料,無資料,無資料,無資料,2017/12/28,0.0,,初上櫃,,,
6570,維田,無資料,無資料,無資料,無資料,無資料,無資料,2017/11/21,2017/11/22,無資料,無資料,無資料,無資料,無資料,無資料,2017/12/11,0.0,,初上櫃,,,
8478,東哥遊艇,無資料,無資料,無資料,無資料,無資料,無資料,2017/11/21,2017/11/22,無資料,無資料,無資料,無資料,無資料,無資料,2017/12/11,0.0,,初上市,,,
4155,訊映,無資料,無資料,無資料,無資料,無資料,無資料,2017/11/15,2017/11/16,無資料,無資料,無資料,無資料,無資料,無資料,2017/12/5,0.0,,初上市,,,
8342,益張,無資料,無資料,無資料,無資料,無資料,無資料,2017/11/3,2017/11/6,無資料,無資料,無資料,無資料,無資料,無資料,2017/11/23,0.0,,初上櫃,,,
6593,台灣銘板,無資料,無資料,無資料,無資料,無資料,無資料,2017/10/16,2017/10/17,無資料,無資料,無資料,無資料,無資料,無資料,2017/11/3,0.0,,初上櫃,,,
6556,勝品,無資料,無資料,無資料,無資料,無資料,無資料,2017/10/11,2017/10/12,無資料,無資料,無資料,無資料,無資料,無資料,2017/10/31,0.0,,初上櫃,,,
1268,漢來美食,無資料,無資料,無資料,無資料,無資料,無資料,2017/9/7,2017/9/8,無資料,無資料,無資料,無資料,無資料,無資料,2017/9/27,0.0,,初上櫃,,,
6441,廣錠,無資料,無資料,無資料,無資料,無資料,無資料,2017/9/7,2017/9/8,無資料,無資料,無資料,無資料,無資料,無資料,2017/9/27,0.0,,初上櫃,,,
4741,泓瀚科技,無資料,無資料,無資料,無資料,無資料,無資料,2017/9/6,2017/9/7,無資料,無資料,無資料,無資料,無資料,無資料,2017/9/26,0.0,,初上櫃,,,
6574,霈方,無資料,無資料,無資料,無資料,無資料,無資料,2017/8/15,2017/8/16,無資料,無資料,無資料,無資料,無資料,無資料,2017/9/4,0.0,,初上櫃,,,
4562,穎漢,無資料,無資料,無資料,無資料,無資料,無資料,2017/8/1,2017/8/2,無資料,無資料,無資料,無資料,無資料,無資料,2017/8/21,0.0,,初上市,,,
6579,研揚,無資料,無資料,無資料,無資料,無資料,無資料,2017/8/1,2017/8/2,無資料,無資料,無資料,無資料,無資料,無資料,2017/8/21,0.0,,初上市,,,
6582,申豐,無資料,無資料,無資料,無資料,無資料,無資料,2017/5/24,2017/5/25,無資料,無資料,無資料,無資料,無資料,無資料,2017/6/14,0.0,,初上市,,,
2937,集雅社,無資料,無資料,無資料,無資料,無資料,無資料,2017/5/18,2017/5/19,無資料,無資料,無資料,無資料,無資料,無資料,2017/6/8,0.0,,初上櫃,,,
2897,王道,無資料,無資料,無資料,無資料,無資料,無資料,2017/4/14,2017/4/17,無資料,無資料,無資料,無資料,無資料,無資料,2017/5/5,0.0,,初上市,,,
8489,三貝德,無資料,無資料,無資料,無資料,無資料,無資料,2017/4/7,2017/4/10,無資料,無資料,無資料,無資料,無資料,無資料,2017/4/27,0.0,,初上櫃,,,
6438,迅得,無資料,無資料,,無資料,無資料,無資料,2017/4/5,2017/4/6,無資料,無資料,無資料,無資料,無資料,無資料,2021/1/19,-1365.0,,初上櫃,,,
6492,生華科,無資料,無資料,無資料,無資料,無資料,無資料,2017/4/4,2017/4/5,無資料,無資料,無資料,無資料,無資料,無資料,2017/4/24,0.0,,初上櫃,,,
2065,世豐螺絲,無資料,無資料,無資料,無資料,無資料,無資料,2017/4/3,2017/4/4,無資料,無資料,無資料,無資料,無資料,無資料,2017/4/21,0.0,,初上櫃,,,
6472,保瑞,無資料,無資料,,無資料,無資料,無資料,2017/3/28,2017/3/29,無資料,無資料,無資料,無資料,無資料,無資料,2023/12/19,-2435.0,,初上櫃,,,
6577,勁豐,無資料,無資料,無資料,無資料,無資料,無資料,2017/3/1,2017/3/2,無資料,無資料,無資料,無資料,無資料,無資料,2017/3/21,0.0,,初上櫃,,,
6533,晶心科,無資料,無資料,無資料,無資料,無資料,無資料,2017/2/20,2017/2/21,無資料,無資料,無資料,無資料,無資料,無資料,2017/3/14,0.0,,初上市,,,
