證券代號,證券名稱,DateStart,申請日期,上櫃審議委員會審議日期,櫃買董事會通過上櫃日期,櫃買同意上櫃契約日期,投標開始日(T-4),投標結束日(T-2),開標日期(T),撥券日(上市上櫃日) T+7,DateEnd+14,資料總數,總工作天數,IPO:股票上櫃買賣日期,I-L,Unnamed: 14,發行性質,殖利率(%),本益比,股價淨值比
6751,智聯服務,103.0,120.0,142.0,131.5,131.0,110.0,112.0,111.5,88.3,77.2,138,140,2020/12/25,0.0,,初上櫃,3.54,60.11,1.46
6728,上洋,無資料,67.0,71.0,無資料,69.5,65.0,64.5,63.9,54.9,55.3,149,201,2020/12/25,0.0,,初上櫃,4.05,12.85,2.0
6756,威鋒電子,288.0,347.5,351.0,306.5,308.5,312.5,327.0,309.0,269.0,284.5,126,127,2020/12/24,0.0,,初上市,1.64,60.1,3.03
6762,達亞,225.0,234.0,346.0,330.0,335.5,317.0,307.0,291.0,267.5,263.0,103,106,2020/12/18,0.0,,初上櫃,0.73,351.28,6.67
2755,揚秦,56.2,67.1,69.4,86.3,86.9,89.1,85.9,83.0,68.8,58.7,140,152,2020/12/16,0.0,,初上櫃,3.55,18.76,3.95
6743,安普新,116.0,111.5,114.5,127.5,123.0,130.0,132.5,131.5,120.0,無資料,101,102,2020/12/14,0.0,,初上市,1.21,17.86,2.06
3138,耀登科技,77.2,80.8,81.5,96.6,102.0,81.0,82.2,82.9,87.0,157.0,121,122,2020/12/11,0.0,,初上市,2.3,37.54,2.69
6752,叡揚資訊,63.5,66.3,68.1,74.3,74.1,69.2,67.3,68.0,61.1,62.3,120,123,2020/12/10,0.0,,初上櫃,3.0,20.64,3.91
6727,亞泰金屬,76.3,84.2,78.8,77.6,79.4,73.9,72.0,71.6,64.3,57.6,120,121,2020/12/1,0.0,,初上櫃,2.4,16.39,1.77
1342,八貫,60.6,90.3,79.2,72.8,75.4,78.2,77.2,74.9,65.6,59.9,133,135,2020/11/24,0.0,,初上市,5.85,15.84,3.52
4945,陞達科技,41.15,55.9,60.0,58.1,57.2,62.4,60.9,59.0,51.3,50.8,135,137,2020/11/20,0.0,,初上櫃,2.69,29.52,3.34
7556,意德士,85.2,115.0,132.0,125.0,117.0,151.0,141.0,147.0,106.0,125.5,114,119,2020/10/30,0.0,,初上櫃,2.23,25.62,3.3
6703,軒郁,72.8,85.0,122.5,124.5,141.5,144.5,139.5,150.0,121.0,111.0,149,152,2020/10/20,0.0,,初上櫃,8.14,13.46,3.88
2247,汎德永業,202.49,201.99,262.99,245.0,256.0,382.5,322.0,332.0,285.5,258.5,240,252,2020/10/12,0.0,,初上市,6.04,12.89,1.87
8089,康全電訊,23.3,29.0,66.0,56.1,56.2,61.9,60.6,62.6,63.0,55.9,129,132,2020/9/23,0.0,,初上櫃,0.0,14.44,3.35
2754,亞洲藏壽司,107.0,105.69,88.0,50.49,59.5,100.0,97.0,95.6,108.0,82.9,196,210,2020/9/17,0.0,,初上櫃,1.72,40.6,2.45
2241,艾姆勒,47.0,46.65,67.0,61.2,67.3,65.7,62.0,61.9,64.8,55.1,111,112,2020/8/26,0.0,,初上市,0.0,-,2.01
6754,匯僑設計,40.4,40.0,49.5,50.2,54.5,68.5,65.0,63.8,56.5,52.5,113,114,2020/8/25,0.0,,初上市,5.35,10.46,1.88
6588,東典光電,96.72,101.6,129.7,129.61,無資料,130.0,120.0,125.0,151.0,118.5,171,179,2020/7/1,0.0,,初上櫃,0.0,,1.69
6732,昇佳電子,757.0,796.49,714.0,692.99,684.99,683.0,709.0,733.0,795.0,無資料,137,145,2020/6/8,0.0,,初上櫃,4.85,19.79,2.93
8284,三竹,62.0,66.19,69.8,65.0,64.5,64.5,65.1,69.9,70.9,65.0,130,141,2020/5/18,0.0,,初上櫃,5.22,13.65,2.47
3543,州巧,19.7,19.95,23.47,24.04,24.0,18.9,17.9,17.7,18.9,19.0,122,129,2020/4/15,0.0,,初上市,4.32,-,0.78
6716,應廣,無資料,40.93,48.9,48.0,58.0,54.98,55.5,50.0,48.25,67.8,111,131,2020/3/27,0.0,,初上櫃,2.46,17.66,3.13
2743,山富,無資料,17.7,20.4,22.2,22.68,17.65,17.39,17.0,14.05,11.8,114,133,2020/3/9,0.0,,初上櫃,3.02,11.11,3.52
3597,映興電子,16.5,19.05,19.4,19.05,22.6,20.47,19.55,20.0,16.5,13.85,111,140,2020/3/9,0.0,,初上櫃,0.74,82.35,2.71
4580,捷流閥業,105.0,106.99,99.0,99.0,100.0,108.5,107.26,113.5,128.0,無資料,107,113,2020/1/6,0.0,,初上櫃,5.17,12.13,1.68
6697,東捷資訊,40.0,42.4,45.5,45.5,50.0,50.0,49.7,49.2,47.95,40.55,111,114,2019/12/26,0.0,,初上櫃,4.81,17.58,2.15
6527,明達醫,無資料,78.99,88.89,89.0,89.0,81.24,81.5,79.5,86.2,73.0,107,109,2019/12/25,0.0,,初上櫃,2.43,18.68,2.37
6706,惠特科技,67.3,68.7,72.4,82.25,79.5,81.75,80.48,81.8,80.5,120.0,85,86,2019/12/19,0.0,,初上市,0.0,-,2.83
6715,嘉基,100.29,103.98,103.51,100.17,100.0,102.0,101.99,101.01,93.2,無資料,133,135,2019/12/12,0.0,,初上市,2.16,28.28,2.85
6592,和潤企業,144.79,141.69,129.4,129.6,130.92,133.0,131.0,129.6,98.0,88.9,74,75,2019/12/9,0.0,,初上市,4.99,16.58,1.57
6698,旭暉應材,74.96,74.52,89.8,90.8,90.0,85.8,85.3,79.79,73.0,89.1,132,134,2019/11/25,0.0,,初上市,0.0,-,2.11
6690,安碁資訊,無資料,103.0,153.0,147.3,143.01,131.0,131.0,115.0,130.0,116.0,94,114,2019/10/30,0.0,,初上櫃,2.54,20.96,3.37
6491,晶碩,212.0,226.0,224.0,220.0,221.0,201.5,203.0,195.0,178.5,167.5,114,116,2019/10/7,0.0,,初上市,2.65,14.73,2.78
2752,豆府,139.0,140.39,145.0,140.0,139.4,135.32,132.48,131.99,120.0,106.5,101,111,2019/9/25,0.0,,初上櫃,5.56,16.97,5.13
6642,富致,35.98,38.59,41.31,39.0,38.49,40.99,39.2,39.38,40.25,無資料,134,140,2019/9/23,0.0,,初上櫃,2.16,21.92,2.48
4931,新盛力,20.7,23.99,25.09,26.6,26.7,39.95,39.5,43.0,33.45,33.2,126,128,2019/9/17,0.0,,初上櫃,1.06,28.71,4.4
6680,鑫創電子,69.76,79.0,80.51,無資料,77.0,80.51,79.98,79.0,73.0,69.8,112,136,2019/9/16,0.0,,初上櫃,2.53,35.86,3.91
4572,駐龍,172.0,179.95,155.51,159.1,160.0,162.9,166.5,165.59,160.5,無資料,126,128,2019/9/10,0.0,,初上市,3.29,22.75,2.93
4576,大銀微系統,120.0,120.5,101.0,103.0,110.5,100.0,99.1,95.0,90.0,87.8,116,117,2019/9/4,0.0,,初上市,0.07,597.92,4.52
6589,台康生技,30.43,30.99,37.1,37.12,37.29,36.0,38.19,35.11,31.25,35.5,153,157,2019/6/28,0.0,,初上櫃,0.0,,2.32
6649,台生材,43.3,無資料,56.6,56.0,54.0,52.3,51.51,54.0,48.3,40.4,125,152,2019/6/5,0.0,,初上櫃,0.0,,2.29
6624,萬年清,無資料,62.6,65.0,64.7,68.79,69.4,69.4,68.72,63.6,59.7,104,143,2019/5/28,0.0,,初上櫃,2.67,196.84,1.86
5283,禾聯碩,101.0,103.5,106.0,119.39,117.48,122.6,116.34,110.3,102.0,92.5,154,159,2019/5/24,0.0,,初上市,7.8,15.53,1.74
6679,鈺太科技,58.95,58.9,80.5,80.75,82.45,94.29,93.57,96.5,86.0,83.5,134,138,2019/5/9,0.0,,初上櫃,1.68,42.32,3.48
6516,勤崴,162.0,152.0,196.83,174.72,180.51,225.0,222.09,220.0,180.5,152.5,133,137,2019/5/6,0.0,,初上櫃,2.93,56.78,3.63
6683,雍智科技,87.0,89.5,104.5,103.5,114.1,129.0,130.39,138.44,126.0,105.5,111,115,2019/4/23,0.0,,初上櫃,1.57,27.31,4.73
6669,緯穎,490.0,368.0,315.0,293.0,283.98,385.89,386.98,376.39,378.0,364.0,186,189,2019/3/27,0.0,,初上市,1.52,26.75,6.44
6662,樂斯科,48.35,49.0,48.5,49.75,49.01,61.0,57.8,59.9,52.0,46.2,122,138,2019/3/26,0.0,,初上櫃,4.82,20.6,1.97
4760,勤凱,33.5,28.81,29.81,28.99,29.09,33.99,37.0,37.79,35.15,31.1,126,131,2019/3/21,0.0,,初上櫃,2.45,23.4,3.78
4564,元翎,37.23,36.88,36.0,38.41,37.3,38.84,39.0,45.75,54.3,71.8,120,123,2019/3/7,0.0,,初上市,0.0,-,1.06
6418,詠昇,22.5,28.25,25.89,31.3,31.52,33.0,32.79,32.8,26.4,26.8,112,123,2019/2/18,0.0,,初上櫃,5.35,21.63,1.41
6643,M31,248.99,260.83,254.8,241.0,242.78,260.99,260.98,269.99,281.5,315.0,147,150,2019/1/23,0.0,,初上櫃,1.31,108.84,16.18
6425,易發,43.0,44.49,39.5,41.0,41.42,41.6,41.19,42.99,43.0,無資料,102,109,2019/1/18,0.0,,初上櫃,0.63,125.56,4.08
8104,錸寶科技,79.79,83.3,74.11,74.26,72.87,80.71,80.4,81.49,81.4,無資料,96,97,2019/1/17,0.0,,初上市,0.0,355.83,1.58
4538,大詠城,22.0,22.4,23.51,24.09,23.52,22.8,21.82,23.2,20.1,無資料,132,144,2019/1/15,0.0,,初上櫃,4.09,25,1.3
4967,十銓,34.49,32.76,29.79,26.75,27.09,30.09,31.3,31.56,28.5,無資料,114,115,2019/1/14,0.0,,初上市,2.1,8.71,1.65
6590,普鴻,25.8,26.9,25.8,25.3,25.86,25.66,無資料,24.2,32.25,27.0,76,129,2018/12/24,0.0,,初上櫃,6.71,14.58,2.64
6670,復盛應用,167.0,155.0,161.5,161.1,161.0,152.5,154.49,158.51,163.0,161.5,132,132,2018/12/18,0.0,,初上市,3.75,13.83,3.39
2070,精湛,45.0,44.1,40.01,43.2,42.0,38.14,37.2,38.0,57.0,34.8,117,126,2018/12/17,0.0,,初上櫃,1.96,21.4,3.01
6668,中揚光,122.99,117.5,96.86,82.98,90.0,73.49,72.2,72.29,89.5,無資料,105,104,2018/12/12,0.0,,初上市,0.0,-,2.48
6671,三能-KY,無資料,無資料,無資料,無資料,無資料,無資料,無資料,無資料,51.5,無資料,15,146,2018/12/11,0.0,,初上市,5.98,14.17,1.46
6558,興能高,37.0,39.07,39.09,37.5,37.2,25.99,28.35,27.69,37.5,49.0,121,119,2018/12/5,0.0,,初上市,0.0,-,2.69
4766,南寶,140.39,144.51,133.4,126.57,126.09,90.01,89.27,88.0,94.0,113.0,122,121,2018/11/28,0.0,,初上市,4.57,14.92,2.85
6674,鋐寶科技,46.0,46.2,48.8,46.0,46.2,40.68,38.7,37.9,39.0,43.3,105,121,2018/11/28,0.0,,初上市,0.0,-,1.5
6655,科定,73.52,74.0,89.47,90.28,90.0,83.49,82.99,73.25,60.1,57.3,133,133,2018/11/28,0.0,,初上市,7.09,27.02,4.32
3178,公準,無資料,48.35,46.0,43.0,44.48,34.11,34.2,32.69,29.25,28.95,170,172,2018/11/19,0.0,,初上櫃,3.26,54.41,2.58
6667,信紘,55.65,58.01,54.5,無資料,53.89,43.6,43.99,42.8,39.0,37.4,102,125,2018/11/13,0.0,,初上櫃,3.48,22.87,4.92
4767,誠泰科技,26.4,26.6,25.2,25.0,24.79,23.09,21.84,22.1,18.95,18.0,116,125,2018/10/29,0.0,,初上櫃,4.56,11.23,1.1
6654,天正國際,94.1,148.0,115.39,99.31,100.1,85.26,84.25,81.0,74.1,71.0,127,126,2018/10/23,0.0,,初上櫃,0.0,,1.71
6640,均華,55.01,56.0,57.0,55.5,54.9,45.0,45.5,45.43,39.6,36.45,98,103,2018/10/23,0.0,,初上櫃,0.75,59.91,10.69
5876,上海商銀,無資料,35.42,37.13,36.96,36.94,35.92,36.14,36.29,36.9,39.9,150,151,2018/10/19,0.0,,初上市,4.44,18.66,1.02
4961,天鈺,44.88,41.25,54.99,52.24,51.72,44.81,44.68,43.64,36.4,37.05,101,100,2018/10/17,0.0,,初上市,4.56,13.98,1.61
4568,科際精密,100.8,100.0,95.5,99.99,99.79,100.3,101.49,100.01,90.4,78.0,108,115,2018/10/3,0.0,,初上櫃,4.89,21.84,1.49
6578,達邦蛋白,26.0,28.89,31.5,30.1,30.15,27.59,27.5,27.0,24.85,35.35,135,139,2018/9/18,0.0,,初上櫃,2.56,180.91,1.31
6664,群翊,無資料,73.0,73.8,71.78,72.2,72.79,72.5,70.2,61.2,56.5,124,125,2018/9/12,0.0,,初上櫃,3.15,18.77,4.41
8367,建新國際,23.85,24.6,24.5,25.2,26.22,25.52,25.0,24.97,21.65,29.0,117,131,2018/9/12,0.0,,初上市,5.51,12.03,1.29
4540,全球,無資料,138.4,150.99,130.37,128.17,127.08,129.72,130.39,114.5,106.0,105,106,2018/8/15,0.0,,初上市,0.0,-,1.89
1240,茂生農經,53.2,60.48,54.16,55.0,56.1,59.99,58.0,59.69,55.2,45.2,114,122,2018/8/8,0.0,,初上櫃,,,
6612,奈米醫材,50.0,51.0,56.5,51.2,53.8,63.0,65.8,64.5,85.0,81.3,143,169,2018/7/18,0.0,,初上櫃,0.96,82.03,3.39
3530,晶相光,178.0,197.88,195.0,182.0,180.51,164.53,158.99,150.01,146.0,148.5,154,163,2018/7/16,0.0,,初上市,0.0,-,2.77
4744,皇將,31.81,36.3,40.09,41.26,39.67,41.38,39.62,39.6,40.8,35.9,114,119,2018/7/12,0.0,,初上櫃,0.47,100.95,1.02
4563,百德,65.0,72.49,73.99,73.0,77.25,88.0,86.79,83.6,77.0,70.5,146,165,2018/7/12,0.0,,初上櫃,0.53,30.95,3.44
8028,昇陽半,29.1,32.59,40.8,34.4,34.9,38.88,38.12,39.11,41.7,47.2,154,159,2018/7/10,0.0,,初上市,1.28,82.65,6.19
6576,逸達,63.6,65.01,66.5,64.0,64.0,62.5,63.7,64.02,58.2,76.1,208,233,2018/6/29,0.0,,初上櫃,0.0,,15.11
4989,榮科,29.82,33.91,無資料,34.36,33.99,33.09,31.8,32.9,33.3,35.3,147,152,2018/6/28,0.0,,初上市,0.0,-,1.22
4561,健椿,25.2,26.38,35.0,34.27,33.81,38.88,39.11,42.49,54.3,48.85,155,160,2018/6/11,0.0,,初上櫃,1.31,20.79,3.26
6561,是方,166.55,169.99,218.0,212.99,206.99,230.49,218.31,217.65,204.0,190.0,128,133,2018/6/5,0.0,,初上櫃,2.25,36.42,10.34
3147,大綜電腦系統,17.5,21.12,23.9,23.5,23.5,24.42,25.55,24.07,21.4,無資料,100,129,2018/5/29,0.0,,初上櫃,2.72,26.4,5.54
6288,聯嘉,17.46,26.54,24.3,28.02,27.0,26.07,25.38,25.0,22.1,25.05,191,197,2018/5/9,0.0,,初上市,0.74,76.03,1.64
5220,萬達光電,31.0,33.2,34.71,33.99,33.24,33.06,32.74,32.61,28.8,29.15,149,155,2018/4/26,0.0,,初上櫃,4.39,55.41,1.04
1587,吉茂精密,26.02,27.29,28.0,25.98,26.3,24.32,24.49,24.15,23.9,20.1,157,164,2018/4/16,0.0,,初上市,2.89,-,1.9
6416,瑞祺電通,150.8,149.96,169.24,154.86,155.0,149.0,151.37,149.91,158.0,130.0,114,119,2018/4/16,0.0,,初上市,2.45,27.93,2.43
2745,五福,36.5,39.0,38.05,40.0,39.8,36.5,37.5,37.2,32.8,28.75,130,150,2018/4/16,0.0,,初上櫃,3.37,9.59,4.22
6547,高端疫苗,31.49,30.12,28.41,27.2,27.02,37.45,36.63,36.61,41.0,35.85,187,193,2018/4/17,0.0,,初上櫃,0.0,,3.25
5864,致和證,8.6,8.66,8.78,9.13,9.5,10.05,9.97,10.0,9.89,11.3,128,138,2018/4/2,0.0,,初上櫃,10.2,4.65,0.79
8440,綠電再生,無資料,20.09,23.0,21.91,21.8,24.8,27.0,27.1,25.6,23.6,144,154,2018/3/28,0.0,,初上櫃,4.51,59.68,2.57
6461,益得,36.94,40.0,40.33,39.6,39.22,43.9,42.2,45.34,41.05,48.0,177,181,2018/3/28,0.0,,初上櫃,0.0,,4.07
8497,聯廣,68.88,71.5,75.71,55.05,67.94,59.0,59.19,59.19,51.0,46.5,148,189,2018/3/23,0.0,,初上市,,,
2630,亞航,29.4,33.0,40.0,39.8,40.0,36.0,36.5,40.0,33.3,31.65,122,128,2018/2/22,0.0,,初上市,1.45,53.04,2.23
6625,必應,72.7,82.5,83.89,94.8,94.01,85.0,88.01,88.01,86.9,73.0,107,115,2018/2/7,0.0,,初上市,5.1,15.85,4.82
4566,時碩工業,76.9,80.89,87.51,79.7,79.99,77.5,76.08,76.9,79.2,71.5,104,110,2018/2/5,0.0,,初上市,1.81,32.74,1.71
6581,鋼聯,92.98,108.33,122.64,116.64,115.0,127.5,124.38,123.3,114.0,無資料,149,155,2018/1/30,0.0,,初上市,3.77,16.67,3.02
1760,寶齡富錦,70.21,66.98,75.0,73.72,72.84,72.4,71.67,67.88,60.5,51.6,134,134,2018/1/23,0.0,,初上市,1.83,57.82,3.74
5299,杰力,45.0,57.0,73.4,79.0,79.6,75.51,76.6,76.8,81.0,88.5,126,126,2018/1/23,0.0,,初上櫃,4.55,18.6,1.45
1796,金穎生技,87.99,85.44,58.5,55.2,55.0,54.3,57.25,69.5,51.4,48.45,213,215,2018/1/22,0.0,,初上櫃,4.39,,2.41
8497,聯廣,68.88,71.5,75.71,55.05,67.94,59.0,59.19,59.19,51.0,46.5,148,189,2018/3/23,0.0,,初上市,,,
6615,慧智,75.0,76.0,79.44,80.1,83.25,110.2,101.88,102.0,90.1,73.5,149,150,2018/1/22,0.0,,初上櫃,0.5,40.87,1.33
